file,label,pred_prob
neg_7PA5_cleaned__vhh_7KLW_0_cleaned_2.pdb,0,0.044
neg_7PAF_cleaned__vhh_5O2U_1_cleaned_2.pdb,0,0.01
neg_7PAF_cleaned__vhh_8B19_cleaned_1.pdb,0,0.024
neg_7PH3_cleaned__vhh_8HJ0_cleaned_2.pdb,0,0.062
neg_7PH4_cleaned__vhh_8W88_cleaned_1.pdb,0,0.068
neg_7PH4_cleaned__vhh_7OLZ_0_cleaned_2.pdb,0,0.148
neg_7PQQ_cleaned__vhh_7NLL_cleaned_1.pdb,0,0.082
neg_7PQG_cleaned__vhh_6V80_1_cleaned_2.pdb,0,0.028
neg_7PQQ_cleaned__vhh_6X05_cleaned_2.pdb,0,0.058
neg_7Q3Q_cleaned__vhh_6GK4_cleaned_1.pdb,0,0.078
neg_7Q3Q_cleaned__vhh_7DUQ_cleaned_2.pdb,0,0.002
neg_7Q3R_0_cleaned__vhh_7MDW_0_cleaned_1.pdb,0,0.056
neg_7Q3R_0_cleaned__vhh_7R1Z_1_cleaned_2.pdb,0,0.004
neg_7Q3R_1_cleaned__vhh_5WB2_cleaned_1.pdb,0,0.02
neg_7Q3R_1_cleaned__vhh_1ZVY_cleaned_2.pdb,0,0.03
neg_7QBD_cleaned__vhh_6EY0_0_cleaned_2.pdb,0,0.028
neg_7QBD_cleaned__vhh_6OYA_cleaned_1.pdb,0,0.026
neg_7QBF_cleaned__vhh_7AQX_cleaned_1.pdb,0,0.158
neg_7QBE_cleaned__vhh_7WXU_cleaned_1.pdb,0,0.008
neg_7QBE_cleaned__vhh_8YBL_cleaned_2.pdb,0,0.032
neg_7QBF_cleaned__vhh_8JLY_cleaned_2.pdb,0,0.22
neg_7QIA_0_cleaned__vhh_8B7W_cleaned_2.pdb,0,0.002
neg_7QIA_0_cleaned__vhh_4KML_cleaned_1.pdb,0,0.004
neg_7QIA_cleaned__vhh_5F97_cleaned_1.pdb,0,0.006
neg_7QIA_cleaned__vhh_7P5Y_0_cleaned_2.pdb,0,0.026
neg_7QIC_0_cleaned__vhh_8B18_cleaned_1.pdb,0,0.06
neg_7QIC_0_cleaned__vhh_7Z1A_cleaned_2.pdb,0,0.05
neg_7QIC_1_cleaned__vhh_7MDW_0_cleaned_2.pdb,0,0.072
neg_7QIC_1_cleaned__vhh_7ZMS_cleaned_1.pdb,0,0.01
neg_7QIC_cleaned__vhh_5TSJ_cleaned_1.pdb,0,0.014
neg_7QIC_cleaned__vhh_7Z1B_0_cleaned_2.pdb,0,0.052
neg_7QJI_0_cleaned__vhh_7QJI_1_cleaned_2.pdb,0,0.028
neg_7QJI_0_cleaned__vhh_3JBG_0_cleaned_1.pdb,0,0.036
neg_7QJI_1_cleaned__vhh_6OBO_cleaned_1.pdb,0,0.07
neg_7QJI_1_cleaned__vhh_8EMZ_cleaned_2.pdb,0,0.062
neg_7QJI_cleaned__vhh_5J1T_cleaned_2.pdb,0,0.018
neg_7QJI_cleaned__vhh_7USV_cleaned_1.pdb,0,0.03
neg_7QJJ_1_cleaned__vhh_7CKZ_cleaned_1.pdb,0,0.108
neg_7QJJ_0_cleaned__vhh_5NBL_cleaned_2.pdb,0,0.114
neg_7QJJ_0_cleaned__vhh_8B8I_0_cleaned_1.pdb,0,0.024
neg_7QJJ_1_cleaned__vhh_8B41_cleaned_2.pdb,0,0.01
neg_7R1Z_0_cleaned__vhh_5F9D_cleaned_1.pdb,0,0.026
neg_7R1Z_0_cleaned__vhh_7Y0O_cleaned_2.pdb,0,0.1
neg_7R1Z_1_cleaned__vhh_6N50_cleaned_2.pdb,0,0.09
neg_7R23_0_cleaned__vhh_6Z2M_cleaned_1.pdb,0,0.096
neg_7R23_0_cleaned__vhh_7RGP_cleaned_2.pdb,0,0.062
neg_7R23_1_cleaned__vhh_5F8Q_cleaned_2.pdb,0,0.022
neg_7R24_0_cleaned__vhh_5TJW_cleaned_2.pdb,0,0.02
neg_7R23_1_cleaned__vhh_6NFJ_0_cleaned_1.pdb,0,0.02
neg_7R24_0_cleaned__vhh_8Q95_cleaned_1.pdb,0,0.044
neg_7R24_1_cleaned__vhh_8Q94_cleaned_2.pdb,0,0.046
neg_7R24_1_cleaned__vhh_8X7A_cleaned_1.pdb,0,0.028
neg_7R24_cleaned__vhh_6TYL_cleaned_1.pdb,0,0.13
neg_7R24_cleaned__vhh_7TGF_cleaned_2.pdb,0,0.024
neg_7R98_cleaned__vhh_6H7L_cleaned_1.pdb,0,0.104
neg_7R98_cleaned__vhh_6HUJ_cleaned_2.pdb,0,0.05
neg_7RBY_cleaned__vhh_6OQ8_cleaned_2.pdb,0,0.002
neg_7RBY_cleaned__vhh_6UC6_0_cleaned_1.pdb,0,0.014
neg_7RI1_cleaned__vhh_8DAM_1_cleaned_2.pdb,0,0.1
neg_7RI1_cleaned__vhh_8F0K_cleaned_1.pdb,0,0.026
neg_7RNN_cleaned__vhh_7KBK_cleaned_1.pdb,0,0.064
neg_7RNN_cleaned__vhh_4W2O_cleaned_2.pdb,0,0.06
neg_7S2R_cleaned__vhh_4GRW_1_cleaned_2.pdb,0,0.22
neg_7S2R_cleaned__vhh_5F7L_cleaned_1.pdb,0,0.014
neg_7S83_0_cleaned__vhh_5F7N_cleaned_2.pdb,0,0.068
neg_7S83_0_cleaned__vhh_6X1A_cleaned_1.pdb,0,0.04
neg_7S83_1_cleaned__vhh_5J1T_cleaned_1.pdb,0,0.086
neg_7S83_1_cleaned__vhh_5JA9_cleaned_2.pdb,0,0.042
neg_7SAH_cleaned__vhh_4HEM_0_cleaned_1.pdb,0,0.084
neg_7SAI_cleaned__vhh_4I0C_0_cleaned_2.pdb,0,0.08
neg_7SAI_cleaned__vhh_7VUH_cleaned_1.pdb,0,0.068
neg_7SAH_cleaned__vhh_4W2Q_cleaned_2.pdb,0,0.024
neg_7SAJ_cleaned__vhh_5F8R_cleaned_1.pdb,0,0.006
neg_7SAJ_cleaned__vhh_5JA9_1_cleaned_2.pdb,0,0.048
neg_7SAK_cleaned__vhh_7Q3R_1_cleaned_1.pdb,0,0.082
neg_7SAK_cleaned__vhh_7X8R_cleaned_2.pdb,0,0.014
neg_7SK5_cleaned__vhh_6HHD_cleaned_2.pdb,0,0.256
neg_7SK7_cleaned__vhh_4KDT_cleaned_1.pdb,0,0.008
neg_7SK5_cleaned__vhh_8EVD_1_cleaned_1.pdb,0,0.028
neg_7SK7_cleaned__vhh_8CYJ_2_cleaned_2.pdb,0,0.058
neg_7SL9_cleaned__vhh_8GW8_cleaned_1.pdb,0,0.026
neg_7SL9_cleaned__vhh_8JTX_cleaned_2.pdb,0,0.09
neg_7SP6_0_cleaned__vhh_8DCR_cleaned_1.pdb,0,0.092
neg_7SP6_0_cleaned__vhh_5MP2_cleaned_2.pdb,0,0.036
neg_7SP6_1_cleaned__vhh_5IHL_cleaned_2.pdb,0,0.078
neg_7SP6_1_cleaned__vhh_7SP7_0_cleaned_1.pdb,0,0.138
neg_7SP7_0_cleaned__vhh_6OQ6_cleaned_2.pdb,0,0.054
neg_7SP7_1_cleaned__vhh_7D30_cleaned_2.pdb,0,0.08
neg_7SP7_1_cleaned__vhh_4I0C_0_cleaned_1.pdb,0,0.06
neg_7SP8_0_cleaned__vhh_8BVR_cleaned_2.pdb,0,0.054
neg_7SP8_0_cleaned__vhh_8BEV_cleaned_1.pdb,0,0.054
neg_7SP8_1_cleaned__vhh_8TH4_cleaned_2.pdb,0,0.052
neg_7SP9_0_cleaned__vhh_6JB2_cleaned_1.pdb,0,0.052
neg_7SP9_0_cleaned__vhh_7V9M_cleaned_2.pdb,0,0.04
neg_7SP9_1_cleaned__vhh_7VVO_cleaned_1.pdb,0,0.006
neg_7SP9_1_cleaned__vhh_7KN5_1_cleaned_2.pdb,0,0.04
neg_7SPA_0_cleaned__vhh_7XKF_cleaned_1.pdb,0,0.05
neg_7SPO_0_cleaned__vhh_5L8J_0_cleaned_2.pdb,0,0.086
neg_7SPO_0_cleaned__vhh_7D5Q_0_cleaned_1.pdb,0,0.036
neg_7SPA_1_cleaned__vhh_7S3I_cleaned_1.pdb,0,0.058
neg_7SPA_1_cleaned__vhh_4PGJ_1_cleaned_2.pdb,0,0.044
neg_7SPP_0_cleaned__vhh_5FV2_cleaned_2.pdb,0,0.158
neg_7SPP_0_cleaned__vhh_7R24_1_cleaned_1.pdb,0,0.032
neg_7SSZ_cleaned__vhh_6GS4_cleaned_1.pdb,0,0.038
neg_7T5F_0_cleaned__vhh_5L21_cleaned_2.pdb,0,0.014
neg_7T5F_2_cleaned__vhh_6DBF_cleaned_1.pdb,0,0.02
neg_7T5F_2_cleaned__vhh_7XKD_cleaned_2.pdb,0,0.01
neg_7T5F_3_cleaned__vhh_7DGE_cleaned_2.pdb,0,0.034
neg_7TGF_cleaned__vhh_6HJX_0_cleaned_1.pdb,0,0.012
neg_7TGF_cleaned__vhh_7RG9_cleaned_2.pdb,0,0.026
neg_7TGI_cleaned__vhh_5GXB_cleaned_1.pdb,0,0.084
neg_7TGI_cleaned__vhh_6GWP_0_cleaned_2.pdb,0,0.01
neg_7TH2_cleaned__vhh_7OMM_0_cleaned_2.pdb,0,0.016
neg_7TH2_cleaned__vhh_7TGF_cleaned_1.pdb,0,0.248
neg_7TH3_cleaned__vhh_6EY0_0_cleaned_2.pdb,0,0.01
neg_7TH3_cleaned__vhh_7XT8_cleaned_1.pdb,0,0.02
neg_7UBX_cleaned__vhh_7N0S_0_cleaned_2.pdb,0,0.024
neg_7UBX_cleaned__vhh_5F93_cleaned_1.pdb,0,0.02
neg_7UBY_0_cleaned__vhh_5M94_cleaned_1.pdb,0,0.036
neg_7UBY_0_cleaned__vhh_8PJP_cleaned_2.pdb,0,0.022
neg_7UIA_1_cleaned__vhh_8W87_cleaned_2.pdb,0,0.036
neg_7UIA_1_cleaned__vhh_9E7N_cleaned_1.pdb,0,0.09
neg_7UIB_cleaned__vhh_4HEM_0_cleaned_1.pdb,0,0.056
neg_7UIB_cleaned__vhh_7RNN_cleaned_2.pdb,0,0.004
neg_7UL3_cleaned__vhh_6N4Y_1_cleaned_2.pdb,0,0.02
neg_7UIE_1_cleaned__vhh_6F2W_cleaned_1.pdb,0,0.02
neg_7UL3_cleaned__vhh_6QGY_0_cleaned_1.pdb,0,0.014
neg_7UIE_1_cleaned__vhh_7WN1_cleaned_2.pdb,0,0.046
neg_7UL5_cleaned__vhh_8BEV_cleaned_1.pdb,0,0.028
neg_7UL5_cleaned__vhh_4LGR_cleaned_2.pdb,0,0.082
neg_7UNZ_cleaned__vhh_7VAB_cleaned_2.pdb,0,0.058
neg_7UNZ_cleaned__vhh_7ZK1_0_cleaned_1.pdb,0,0.04
neg_7UPM_cleaned__vhh_7BU7_cleaned_1.pdb,0,0.064
neg_7UST_cleaned__vhh_7LJC_cleaned_1.pdb,0,0.002
neg_7UPM_cleaned__vhh_7V9L_cleaned_2.pdb,0,0.106
neg_7UST_cleaned__vhh_8DAM_1_cleaned_2.pdb,0,0.102
neg_7USV_cleaned__vhh_8YBO_cleaned_2.pdb,0,0.026
neg_7VFA_cleaned__vhh_5H8O_cleaned_2.pdb,0,0.028
neg_7VFA_cleaned__vhh_6GKD_1_cleaned_1.pdb,0,0.148
neg_7VFB_cleaned__vhh_4PGJ_0_cleaned_1.pdb,0,0.056
neg_7VKE_cleaned__vhh_9MY8_cleaned_2.pdb,0,0.062
neg_7VKE_cleaned__vhh_7VVL_cleaned_1.pdb,0,0.018
neg_7VFB_cleaned__vhh_8H91_1_cleaned_2.pdb,0,0.022
neg_7VNB_cleaned__vhh_8B1H_cleaned_2.pdb,0,0.038
neg_7VOA_cleaned__vhh_6C9W_cleaned_1.pdb,0,0.144
neg_7VOA_cleaned__vhh_7LJC_cleaned_2.pdb,0,0.052
neg_7W1S_cleaned__vhh_6ZG3_cleaned_2.pdb,0,0.104
neg_7W1S_cleaned__vhh_7WCN_cleaned_1.pdb,0,0.014
neg_7WD2_0_cleaned__vhh_4HEP_cleaned_1.pdb,0,0.034
neg_7WD2_0_cleaned__vhh_6X4G_0_cleaned_2.pdb,0,0.06
neg_7WKI_cleaned__vhh_6GS1_cleaned_2.pdb,0,0.006
neg_7WKI_cleaned__vhh_8G72_cleaned_1.pdb,0,0.04
neg_7WN0_cleaned__vhh_7ZOX_1_cleaned_2.pdb,0,0.1
neg_7WN0_cleaned__vhh_8FLT_cleaned_1.pdb,0,0.012
neg_7WN1_cleaned__vhh_1RJC_cleaned_1.pdb,0,0.064
neg_7WN1_cleaned__vhh_5FV2_cleaned_2.pdb,0,0.002
neg_7X2J_cleaned__vhh_8B18_cleaned_2.pdb,0,0.05
neg_7X2J_cleaned__vhh_7ME7_1_cleaned_1.pdb,0,0.142
neg_7XLD_cleaned__vhh_7XKD_cleaned_1.pdb,0,0.01
neg_7XLI_cleaned__vhh_3CFI_0_cleaned_2.pdb,0,0.012
neg_7XTP_cleaned__vhh_4GRW_1_cleaned_1.pdb,0,0.036
neg_7Y0O_cleaned__vhh_8GHR_cleaned_2.pdb,0,0.072
neg_7YIT_cleaned__vhh_5F9D_cleaned_2.pdb,0,0.012
neg_7YIT_cleaned__vhh_8AFM_cleaned_1.pdb,0,0.056
neg_7Z1A_cleaned__vhh_8AIA_1_cleaned_2.pdb,0,0.048
neg_7Z1A_cleaned__vhh_8CYJ_0_cleaned_1.pdb,0,0.036
neg_7Z1C_cleaned__vhh_7V35_cleaned_2.pdb,0,0.016
neg_7Z1C_cleaned__vhh_7Z1B_1_cleaned_1.pdb,0,0.004
neg_7ZF4_cleaned__vhh_4BEL_cleaned_1.pdb,0,0.006
neg_7ZF4_cleaned__vhh_6H16_cleaned_2.pdb,0,0.078
neg_7ZFB_cleaned__vhh_4EIZ_cleaned_2.pdb,0,0.016
neg_7ZFC_cleaned__vhh_5C1M_cleaned_2.pdb,0,0.012
neg_7ZK1_cleaned__vhh_7VVL_cleaned_1.pdb,0,0.024
neg_7ZML_cleaned__vhh_3R0M_cleaned_2.pdb,0,0.038
neg_7ZMP_cleaned__vhh_7F16_cleaned_1.pdb,0,0.004
neg_7ZMP_cleaned__vhh_8CYJ_0_cleaned_2.pdb,0,0.044
neg_7ZMS_cleaned__vhh_6GJU_1_cleaned_2.pdb,0,0.064
neg_7ZMS_cleaned__vhh_6B73_0_cleaned_1.pdb,0,0.036
neg_7ZW1_cleaned__vhh_7MDW_cleaned_1.pdb,0,0.026
neg_7ZW1_cleaned__vhh_7NFT_cleaned_2.pdb,0,0.056
neg_8AOK_cleaned__vhh_6CSY_cleaned_1.pdb,0,0.014
neg_8AOM_cleaned__vhh_5F7L_cleaned_1.pdb,0,0.024
neg_8BEV_cleaned__vhh_4LSV_cleaned_1.pdb,0,0.118
neg_8BPK_cleaned__vhh_3ZLQ_cleaned_1.pdb,0,0.014
neg_8C3K_cleaned__vhh_8BVR_cleaned_2.pdb,0,0.02
neg_8C8P_cleaned__vhh_6H6Z_cleaned_2.pdb,0,0.02
neg_8CWV_cleaned__vhh_7VUJ_cleaned_2.pdb,0,0.016
neg_8CWV_cleaned__vhh_6F2G_cleaned_1.pdb,0,0.022
neg_8CYJ_0_cleaned__vhh_6B3J_cleaned_2.pdb,0,0.048
neg_8CYJ_1_cleaned__vhh_7FBK_cleaned_1.pdb,0,0.044
neg_8CYJ_0_cleaned__vhh_8F6V_cleaned_1.pdb,0,0.058
neg_8CYJ_2_cleaned__vhh_6GWN_1_cleaned_2.pdb,0,0.078
neg_8CYJ_2_cleaned__vhh_7D30_cleaned_1.pdb,0,0.054
neg_8CYJ_3_cleaned__vhh_4NC2_cleaned_2.pdb,0,0.206
neg_8CYJ_cleaned__vhh_7MDW_cleaned_1.pdb,0,0.01
neg_8CYJ_3_cleaned__vhh_5LWF_1_cleaned_1.pdb,0,0.152
neg_8DCR_cleaned__vhh_8F76_cleaned_2.pdb,0,0.006
neg_8DCR_cleaned__vhh_8QZ3_cleaned_1.pdb,0,0.042
neg_8DCS_cleaned__vhh_7OLZ_0_cleaned_2.pdb,0,0.02
neg_8DCS_cleaned__vhh_8JIT_cleaned_1.pdb,0,0.138
neg_8DLY_cleaned__vhh_8EE2_0_cleaned_2.pdb,0,0.002
neg_8DTU_cleaned__vhh_8IQ4_cleaned_1.pdb,0,0.076
neg_8ELO_cleaned__vhh_7MBX_cleaned_1.pdb,0,0.076
neg_8ELO_cleaned__vhh_5F7K_cleaned_2.pdb,0,0.004
neg_8ELP_cleaned__vhh_7XJI_cleaned_1.pdb,0,0.002
neg_8ELP_cleaned__vhh_8KH5_cleaned_2.pdb,0,0.018
neg_8EMZ_cleaned__vhh_5VXL_cleaned_2.pdb,0,0.016
neg_8F6V_cleaned__vhh_7Q3R_1_cleaned_1.pdb,0,0.048
neg_8G0I_cleaned__vhh_7A4T_cleaned_1.pdb,0,0.028
neg_8GQ5_cleaned__vhh_6V7Z_cleaned_2.pdb,0,0.01
neg_8GQ5_cleaned__vhh_7ZKW_cleaned_1.pdb,0,0.016
neg_8GZ5_cleaned__vhh_4X7D_0_cleaned_2.pdb,0,0.034
neg_8H3X_cleaned__vhh_6GKD_0_cleaned_1.pdb,0,0.044
neg_8H5T_cleaned__vhh_7SLA_cleaned_2.pdb,0,0.208
neg_8H5T_cleaned__vhh_8YBM_cleaned_1.pdb,0,0.14
neg_8H5U_cleaned__vhh_7TYL_cleaned_2.pdb,0,0.088
neg_8H91_cleaned__vhh_7KJH_cleaned_1.pdb,0,0.002
neg_8HR2_0_cleaned__vhh_5O04_2_cleaned_2.pdb,0,0.012
neg_8HXR_cleaned__vhh_4PGJ_1_cleaned_1.pdb,0,0.062
neg_8IEE_cleaned__vhh_7R24_1_cleaned_2.pdb,0,0.124
neg_8IEE_cleaned__vhh_7ZKZ_0_cleaned_1.pdb,0,0.01
neg_8ILX_0_cleaned__vhh_5M2M_cleaned_2.pdb,0,0.028
neg_8ILX_0_cleaned__vhh_8G0W_cleaned_1.pdb,0,0.006
neg_8JJV_cleaned__vhh_8DTN_cleaned_1.pdb,0,0.156
neg_8K3K_cleaned__vhh_6RAN_cleaned_1.pdb,0,0.002
neg_8OWW_cleaned__vhh_7Y9V_cleaned_2.pdb,0,0.27
neg_8OWW_cleaned__vhh_5IP4_cleaned_1.pdb,0,0.016
neg_8PIJ_cleaned__vhh_6GWN_0_cleaned_1.pdb,0,0.016
neg_8PIJ_cleaned__vhh_8H3X_cleaned_2.pdb,0,0.018
neg_8PIZ_cleaned__vhh_7D3S_cleaned_2.pdb,0,0.076
neg_8PIZ_cleaned__vhh_7QIC_0_cleaned_1.pdb,0,0.052
neg_8PJP_cleaned__vhh_7F1G_cleaned_2.pdb,0,0.016
neg_8PJP_cleaned__vhh_1ZV5_cleaned_1.pdb,0,0.038
neg_8PKC_cleaned__vhh_7BC6_cleaned_2.pdb,0,0.08
neg_8PKC_cleaned__vhh_7X2J_cleaned_1.pdb,0,0.042
neg_8Q93_cleaned__vhh_7F1O_cleaned_2.pdb,0,0.006
neg_8QZ2_cleaned__vhh_7W1S_cleaned_2.pdb,0,0.038
neg_8QZ3_cleaned__vhh_7ZMN_cleaned_1.pdb,0,0.006
neg_8QZ4_cleaned__vhh_8FXS_cleaned_1.pdb,0,0.086
neg_8RJ7_cleaned__vhh_8CYJ_0_cleaned_1.pdb,0,0.078
neg_8RJ7_cleaned__vhh_8W8A_cleaned_2.pdb,0,0.096
neg_8RMK_cleaned__vhh_5F97_cleaned_2.pdb,0,0.03
neg_8SBB_cleaned__vhh_6M1I_cleaned_2.pdb,0,0.122
neg_8SOS_cleaned__vhh_5USF_cleaned_2.pdb,0,0.01
neg_8SBB_cleaned__vhh_6HHU_1_cleaned_1.pdb,0,0.028
neg_8SOS_cleaned__vhh_8C02_cleaned_1.pdb,0,0.04
neg_8U3S_cleaned__vhh_8EN3_cleaned_2.pdb,0,0.002
neg_8UY6_cleaned__vhh_4LHQ_cleaned_2.pdb,0,0.16
neg_8W89_cleaned__vhh_8G0I_cleaned_1.pdb,0,0.012
neg_8W8A_cleaned__vhh_7LZP_1_cleaned_1.pdb,0,0.042
neg_8XK2_cleaned__vhh_5VXK_cleaned_1.pdb,0,0.028
neg_8YSF_cleaned__vhh_6I8H_cleaned_2.pdb,0,0.01
neg_8YKD_cleaned__vhh_7WUI_cleaned_1.pdb,0,0.15
neg_8YKD_cleaned__vhh_7ANQ_cleaned_2.pdb,0,0.152
neg_8YSF_cleaned__vhh_7SP9_0_cleaned_1.pdb,0,0.09
neg_8YSH_cleaned__vhh_6RTW_cleaned_2.pdb,0,0.016
neg_8YSH_cleaned__vhh_7KD2_cleaned_1.pdb,0,0.138
neg_8Z8L_cleaned__vhh_6VI4_0_cleaned_2.pdb,0,0.006
neg_9B2C_cleaned__vhh_8CYJ_0_cleaned_2.pdb,0,0.06
neg_9EGN_cleaned__vhh_7MDW_0_cleaned_2.pdb,0,0.136
neg_9EIU_cleaned__vhh_7B5G_cleaned_1.pdb,0,0.042
neg_9EN2_cleaned__vhh_7BU6_cleaned_2.pdb,0,0.026
neg_9FR4_cleaned__vhh_7NGH_cleaned_2.pdb,0,0.004
neg_9FR4_cleaned__vhh_7ZKZ_0_cleaned_1.pdb,0,0.004
neg_9FVB_cleaned__vhh_4WGW_cleaned_2.pdb,0,0.018
neg_9FVB_cleaned__vhh_7KD0_cleaned_1.pdb,0,0.006
neg_9FZC_cleaned__vhh_8AIX_1_cleaned_1.pdb,0,0.046
neg_9G2A_cleaned__vhh_4MQT_cleaned_2.pdb,0,0.034
neg_9G2A_cleaned__vhh_8IQ6_cleaned_1.pdb,0,0.016
neg_9G48_cleaned__vhh_7Q3R_1_cleaned_2.pdb,0,0.028
neg_9G4G_cleaned__vhh_7ZAU_cleaned_2.pdb,0,0.012
neg_9G5L_cleaned__vhh_7NFT_cleaned_2.pdb,0,0.084
neg_9G5L_cleaned__vhh_6HHU_0_cleaned_1.pdb,0,0.026
neg_9G4G_cleaned__vhh_7ZMO_0_cleaned_1.pdb,0,0.05
neg_9HO5_cleaned__vhh_6H70_cleaned_2.pdb,0,0.058
neg_9HPA_cleaned__vhh_4W6X_cleaned_2.pdb,0,0.118
neg_9J7Y_cleaned__vhh_9TH6_cleaned_1.pdb,0,0.02
neg_9J7Y_cleaned__vhh_8WG8_cleaned_2.pdb,0,0.054
neg_9LH2_cleaned__vhh_7R24_1_cleaned_2.pdb,0,0.016
neg_9LH2_cleaned__vhh_6V7Y_cleaned_1.pdb,0,0.022
neg_9LJJ_cleaned__vhh_5F9D_cleaned_1.pdb,0,0.056
neg_9NN9_cleaned__vhh_7FIG_cleaned_2.pdb,0,0.044
neg_9T9M_cleaned__vhh_6WHC_cleaned_2.pdb,0,0.008
neg_9S36_cleaned__vhh_6XW6_cleaned_2.pdb,0,0.006
neg_9T9M_cleaned__vhh_8H4L_cleaned_1.pdb,0,0.014
neg_9S36_cleaned__vhh_9YC3_cleaned_1.pdb,0,0.168
neg_9UCP_cleaned__vhh_2XV6_1_cleaned_1.pdb,0,0.008
neg_9UCP_cleaned__vhh_6X08_cleaned_2.pdb,0,0.08
neg_9YC3_cleaned__vhh_7CKX_cleaned_2.pdb,0,0.062
neg_9YC3_cleaned__vhh_8H4K_cleaned_1.pdb,0,0.014
neg_2VYR_cleaned__vhh_7WXU_cleaned_2.pdb,0,0.016
neg_2VYR_cleaned__vhh_5M94_cleaned_1.pdb,0,0.068
neg_2BSE_1_cleaned__vhh_5LWF_cleaned_1.pdb,0,0.026
neg_2BSE_1_cleaned__vhh_7UL2_cleaned_2.pdb,0,0.014
neg_3EZJ_cleaned__vhh_4W2O_cleaned_2.pdb,0,0.02
neg_3JBE_cleaned__vhh_5BOZ_0_cleaned_2.pdb,0,0.056
neg_3JBF_cleaned__vhh_6X08_cleaned_1.pdb,0,0.112
neg_3JBE_cleaned__vhh_7FIG_cleaned_1.pdb,0,0.064
neg_3JBG_0_cleaned__vhh_6X1A_cleaned_1.pdb,0,0.03
neg_3JBG_0_cleaned__vhh_8JIU_cleaned_2.pdb,0,0.078
neg_3K3Q_cleaned__vhh_6H1F_cleaned_1.pdb,0,0.1
neg_3JBF_cleaned__vhh_7PH4_cleaned_2.pdb,0,0.064
neg_3K81_1_cleaned__vhh_6GK4_1_cleaned_1.pdb,0,0.028
neg_3K3Q_cleaned__vhh_7F5G_cleaned_2.pdb,0,0.02
neg_3K81_1_cleaned__vhh_7F53_cleaned_2.pdb,0,0.016
neg_3P0G_cleaned__vhh_6OBO_cleaned_1.pdb,0,0.038
neg_3RJQ_cleaned__vhh_3R0M_cleaned_2.pdb,0,0.24
neg_3P0G_cleaned__vhh_6U51_1_cleaned_2.pdb,0,0.122
neg_3RJQ_cleaned__vhh_7RI2_cleaned_1.pdb,0,0.212
neg_3STB_1_cleaned__vhh_7D7M_cleaned_1.pdb,0,0.002
neg_3STB_1_cleaned__vhh_9LJJ_cleaned_2.pdb,0,0.072
neg_4C58_cleaned__vhh_4Y8D_cleaned_1.pdb,0,0.28
neg_4C58_cleaned__vhh_4C59_cleaned_2.pdb,0,0.092
neg_3SN6_cleaned__vhh_8FLR_cleaned_1.pdb,0,0.032
neg_3SN6_cleaned__vhh_8WG7_cleaned_2.pdb,0,0.156
neg_4C59_cleaned__vhh_4Y8D_cleaned_2.pdb,0,0.308
neg_4C59_cleaned__vhh_4C58_cleaned_1.pdb,0,0.024
neg_4GRW_0_cleaned__vhh_5C2U_cleaned_2.pdb,0,0.11
neg_4GRW_0_cleaned__vhh_5FV2_cleaned_1.pdb,0,0.02
neg_4HEM_0_cleaned__vhh_6E3Y_cleaned_1.pdb,0,0.042
neg_4GRW_3_cleaned__vhh_6CWG_cleaned_1.pdb,0,0.022
neg_4GRW_3_cleaned__vhh_6DBF_cleaned_2.pdb,0,0.06
neg_4HEM_0_cleaned__vhh_8GQ5_cleaned_2.pdb,0,0.014
neg_4IOS_0_cleaned__vhh_7W1S_cleaned_1.pdb,0,0.012
neg_4HEP_cleaned__vhh_9HO4_cleaned_1.pdb,0,0.134
neg_4KFZ_0_cleaned__vhh_6APP_cleaned_1.pdb,0,0.04
neg_4MQS_cleaned__vhh_4MQT_cleaned_1.pdb,0,0.202
neg_4HEP_cleaned__vhh_6N4Y_1_cleaned_2.pdb,0,0.04
neg_4KFZ_0_cleaned__vhh_7D3S_cleaned_2.pdb,0,0.076
neg_4MQS_cleaned__vhh_8UY6_cleaned_2.pdb,0,0.114
neg_4MQT_cleaned__vhh_4MQS_cleaned_1.pdb,0,0.176
neg_4MQT_cleaned__vhh_8UY6_cleaned_2.pdb,0,0.046
neg_4P2C_0_cleaned__vhh_7SAJ_cleaned_1.pdb,0,0.182
neg_4QKX_cleaned__vhh_6H7K_1_cleaned_2.pdb,0,0.156
neg_4QKX_cleaned__vhh_6N48_cleaned_1.pdb,0,0.166
neg_4W6Y_cleaned__vhh_4WEN_cleaned_1.pdb,0,0.01
neg_4W6Y_cleaned__vhh_6N48_cleaned_2.pdb,0,0.114
neg_5E7F_cleaned__vhh_8Z8L_cleaned_2.pdb,0,0.098
neg_5FV2_cleaned__vhh_8HNN_cleaned_2.pdb,0,0.04
neg_5E7F_cleaned__vhh_5F7L_cleaned_1.pdb,0,0.038
neg_5G5X_cleaned__vhh_4LGS_cleaned_2.pdb,0,0.088
neg_5G5X_cleaned__vhh_7KGJ_cleaned_1.pdb,0,0.028
neg_5J1S_cleaned__vhh_5MP2_cleaned_1.pdb,0,0.114
neg_5J1T_cleaned__vhh_7Z1C_0_cleaned_1.pdb,0,0.118
neg_5J1S_cleaned__vhh_7BB6_cleaned_2.pdb,0,0.188
neg_5JQH_cleaned__vhh_5MWN_0_cleaned_1.pdb,0,0.184
neg_5J1T_cleaned__vhh_6I8H_cleaned_2.pdb,0,0.022
